lat,lon,route,pred_class,pred_label,confidence,severity_score,lat_bin,lon_bin
4.6342844,-74.0805493,45-3-2026-03-20_20-38-22-3b9d3,1,bache,0.9445335,61.97868347167969,4.63428,-74.08062000000001
4.6341834,-74.080614,45-3-2026-03-20_20-38-22-3b9d3,1,bache,0.97761005,63.621360778808594,4.6341,-74.08062000000001
4.634152,-74.080661,45-3-2026-03-20_20-38-22-3b9d3,0,normal,0.99742365,37.88127517700195,4.6341,-74.08062000000001
4.6341263,-74.0807092,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,20.80707359313965,4.6341,-74.08062000000001
4.6340789,-74.0808064,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,14.902283668518066,4.6341,-74.08080000000001
4.6340539,-74.0808567,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,12.298913955688477,4.6341,-74.08080000000001
4.6340239,-74.0809043,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,11.67931079864502,4.6341,-74.08098000000001
4.6339979,-74.0809573,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,13.807024955749512,4.633920000000001,-74.08098000000001
4.6339467,-74.0810651,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,17.082040786743164,4.633920000000001,-74.08098000000001
4.6339182,-74.0811193,45-3-2026-03-20_20-38-22-3b9d3,0,normal,0.99999964,16.315448760986328,4.633920000000001,-74.08116000000001
4.6338822,-74.0811748,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,24.188737869262695,4.633920000000001,-74.08116000000001
4.6338479,-74.0812239,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,24.596343994140625,4.633920000000001,-74.08116000000001
4.6337897,-74.0813231,45-3-2026-03-20_20-38-22-3b9d3,0,normal,0.9999975,28.13129234313965,4.63374,-74.08134000000001
4.6337562,-74.0813671,45-3-2026-03-20_20-38-22-3b9d3,0,normal,0.9999654,27.92355728149414,4.63374,-74.08134000000001
4.633729,-74.0814201,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,14.796918869018555,4.63374,-74.08134000000001
4.6336805,-74.0815235,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,14.645698547363281,4.63374,-74.08152
4.6336489,-74.0815779,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,14.027423858642578,4.63356,-74.08152
4.6336145,-74.0816366,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,11.411730766296387,4.63356,-74.0817
4.6335854,-74.0816956,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,5.589895725250244,4.63356,-74.0817
4.633525,-74.0818101,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,8.701964378356934,4.63356,-74.08188
4.6334962,-74.081866,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,11.806398391723633,4.63356,-74.08188
4.6334716,-74.0819211,45-3-2026-03-20_20-38-22-3b9d3,1,bache,0.50227875,47.86184310913086,4.63356,-74.08188
4.6334115,-74.0820295,45-3-2026-03-20_20-38-22-3b9d3,0,normal,0.57904106,48.964385986328125,4.633380000000001,-74.08206
4.6333879,-74.082083,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,16.681739807128906,4.633380000000001,-74.08206
4.6333622,-74.0821345,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,13.06058406829834,4.633380000000001,-74.08206
4.6333366,-74.0821873,45-3-2026-03-20_20-38-22-3b9d3,0,normal,0.99999964,13.771522521972656,4.633380000000001,-74.08224
4.6332749,-74.0822935,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,9.943724632263184,4.6332,-74.08224
4.6332481,-74.082345,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,8.297375679016113,4.6332,-74.08242
4.6332212,-74.0823977,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,7.913719654083252,4.6332,-74.08242
4.6331598,-74.0824959,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,7.580753803253174,4.6332,-74.08242
4.6331314,-74.0825494,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,7.521126747131348,4.6332,-74.0826
4.6331028,-74.0826025,45-3-2026-03-20_20-38-22-3b9d3,0,normal,0.9947836,19.09993553161621,4.63302,-74.0826
4.6330752,-74.0826517,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,21.446313858032227,4.63302,-74.0826
4.6330263,-74.0827445,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,17.574016571044922,4.63302,-74.08278
4.6330021,-74.082791,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,18.53783416748047,4.63302,-74.08278
4.6329804,-74.0828343,45-3-2026-03-20_20-38-22-3b9d3,0,normal,0.9999999,17.845027923583984,4.63302,-74.08278
4.6329582,-74.0828769,45-3-2026-03-20_20-38-22-3b9d3,0,normal,0.9999932,13.978718757629395,4.63302,-74.08296
4.6329199,-74.0829669,45-3-2026-03-20_20-38-22-3b9d3,0,normal,0.99991345,26.12696647644043,4.632840000000001,-74.08296
4.6329173,-74.0830159,45-3-2026-03-20_20-38-22-3b9d3,0,normal,0.9584654,29.92449188232422,4.632840000000001,-74.08296
4.6329219,-74.0830644,45-3-2026-03-20_20-38-22-3b9d3,0,normal,0.9999982,28.282766342163086,4.632840000000001,-74.08314
4.6329256,-74.0831675,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,25.445947647094727,4.632840000000001,-74.08314
4.6329321,-74.083217,45-3-2026-03-20_20-38-22-3b9d3,0,normal,0.9999043,28.955543518066406,4.63302,-74.08314
4.6329425,-74.0832677,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,18.70477294921875,4.63302,-74.08332
4.6329537,-74.0833163,45-3-2026-03-20_20-38-22-3b9d3,0,normal,0.7832642,37.87594223022461,4.63302,-74.08332
4.632974,-74.0834165,45-3-2026-03-20_20-38-22-3b9d3,1,bache,0.9547479,37.68482208251953,4.63302,-74.0835
4.6329844,-74.0834666,45-3-2026-03-20_20-38-22-3b9d3,0,normal,0.99999607,23.888898849487305,4.63302,-74.0835
4.6329957,-74.0835171,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,24.006736755371094,4.63302,-74.0835
4.6330195,-74.0836178,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,16.894493103027344,4.63302,-74.08368
4.6330304,-74.0836615,45-3-2026-03-20_20-38-22-3b9d3,0,normal,0.99959725,22.438159942626953,4.63302,-74.08368
4.6330438,-74.0836983,45-3-2026-03-20_20-38-22-3b9d3,0,normal,0.9840397,22.662445068359375,4.63302,-74.08368
4.6330576,-74.0837299,45-3-2026-03-20_20-38-22-3b9d3,0,normal,0.5340833,21.857585906982422,4.63302,-74.08368
4.6330771,-74.0838061,45-3-2026-03-20_20-38-22-3b9d3,0,normal,0.9998196,24.914426803588867,4.63302,-74.08386
4.6330895,-74.0838535,45-3-2026-03-20_20-38-22-3b9d3,0,normal,0.9999999,31.220726013183594,4.63302,-74.08386
4.6331062,-74.0838997,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,29.761310577392578,4.63302,-74.08386
4.6331419,-74.083997,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,8.355769157409668,4.6332,-74.08404
4.633164,-74.0840453,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,7.204355239868164,4.6332,-74.08404
4.6331846,-74.0840934,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,24.14521598815918,4.6332,-74.08404
4.6332111,-74.0841425,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,26.93414306640625,4.6332,-74.08422
4.6332647,-74.0842413,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,26.646900177001953,4.6332,-74.08422
4.6332907,-74.0842896,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,20.16248893737793,4.633380000000001,-74.08422
4.6333184,-74.0843362,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,20.452014923095703,4.633380000000001,-74.0844
4.6333465,-74.0843808,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,16.734148025512695,4.633380000000001,-74.0844
4.6333973,-74.0844715,45-3-2026-03-20_20-38-22-3b9d3,0,normal,0.999974,31.425500869750977,4.633380000000001,-74.0844
4.6334268,-74.0845139,45-3-2026-03-20_20-38-22-3b9d3,0,normal,0.9999852,31.441797256469727,4.633380000000001,-74.08458
4.6334522,-74.084558,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,18.864757537841797,4.633380000000001,-74.08458
4.6335048,-74.0846466,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,10.71273422241211,4.63356,-74.08458
4.6335333,-74.0846892,45-3-2026-03-20_20-38-22-3b9d3,0,normal,0.9999999,20.0430908203125,4.63356,-74.08476
4.6335607,-74.0847312,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,21.34722900390625,4.63356,-74.08476
4.6335944,-74.0847748,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,15.462990760803223,4.63356,-74.08476
4.6336611,-74.0848583,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,12.219419479370117,4.63374,-74.08494
4.6336959,-74.0849017,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,8.563660621643066,4.63374,-74.08494
4.6337325,-74.0849434,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,9.430726051330566,4.63374,-74.08494
4.6338086,-74.085024,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,10.228631019592285,4.63374,-74.08494
4.6338484,-74.0850637,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,12.747003555297852,4.633920000000001,-74.08512
4.6338906,-74.0851013,45-3-2026-03-20_20-38-22-3b9d3,0,normal,0.999987,14.9942045211792,4.633920000000001,-74.08512
4.6339284,-74.0851428,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,16.03898811340332,4.633920000000001,-74.08512
4.6340055,-74.0852217,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,24.46811294555664,4.633920000000001,-74.0853
4.6340472,-74.0852587,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,24.32025146484375,4.6341,-74.0853
4.6340887,-74.0852922,45-3-2026-03-20_20-38-22-3b9d3,1,bache,0.85319316,51.00206756591797,4.6341,-74.0853
4.6341663,-74.0853629,45-3-2026-03-20_20-38-22-3b9d3,1,bache,0.9482353,50.948089599609375,4.6341,-74.0853
4.6342055,-74.0853989,45-3-2026-03-20_20-38-22-3b9d3,0,normal,0.9999627,27.152421951293945,4.63428,-74.08548
4.6342433,-74.0854309,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,10.13514232635498,4.63428,-74.08548
4.6342822,-74.0854603,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,10.161356925964355,4.63428,-74.08548
4.6343591,-74.0855236,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,11.969610214233398,4.63428,-74.08548
4.6343968,-74.0855565,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,11.917832374572754,4.634460000000001,-74.08548
4.6344421,-74.0855872,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,10.176091194152832,4.634460000000001,-74.08566
4.634483,-74.0856159,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,11.281044960021973,4.634460000000001,-74.08566
4.634569,-74.0856732,45-3-2026-03-20_20-38-22-3b9d3,0,normal,0.9999293,16.82500457763672,4.63464,-74.08566
4.6346118,-74.0856991,45-3-2026-03-20_20-38-22-3b9d3,0,normal,0.9978708,16.14609718322754,4.63464,-74.08566
4.6346534,-74.0857253,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,6.527369499206543,4.63464,-74.08566
4.6347357,-74.0857765,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,6.713150501251221,4.63482,-74.08584
4.6347775,-74.0858052,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,10.745711326599121,4.63482,-74.08584
4.6348198,-74.0858335,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,14.853968620300293,4.63482,-74.08584
4.6348614,-74.0858629,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,14.156421661376953,4.63482,-74.08584
4.6349509,-74.0859085,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,13.311858177185059,4.635000000000001,-74.08584
4.635001,-74.0859259,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,10.288320541381836,4.635000000000001,-74.08584
4.6350475,-74.0859524,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,10.862808227539062,4.635000000000001,-74.08602
4.6351476,-74.0859955,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,24.29244613647461,4.63518,-74.08602
4.6351943,-74.0860198,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,21.68729591369629,4.63518,-74.08602
4.6352439,-74.0860435,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,10.694504737854004,4.63518,-74.08602
4.6352898,-74.0860686,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,11.09214973449707,4.63536,-74.08602
4.6353839,-74.0861193,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,13.031353950500488,4.63536,-74.0862
4.6354337,-74.086142,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,14.987594604492188,4.63536,-74.0862
4.6354847,-74.0861605,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,13.762575149536133,4.635540000000001,-74.0862
4.635585,-74.0861922,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,14.452924728393555,4.635540000000001,-74.0862
4.6356333,-74.0862097,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,20.634807586669922,4.63572,-74.0862
4.6356832,-74.0862284,45-3-2026-03-20_20-38-22-3b9d3,0,normal,0.9999287,33.90692901611328,4.63572,-74.0862
4.6357341,-74.0862452,45-3-2026-03-20_20-38-22-3b9d3,0,normal,0.99762565,34.04106521606445,4.63572,-74.0862
4.6358308,-74.0862745,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,12.98580551147461,4.6359,-74.0862
4.6358737,-74.0862847,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,12.438623428344727,4.6359,-74.0862
4.6359157,-74.0862968,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,14.119513511657715,4.6359,-74.08638
4.6359615,-74.0863082,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,22.496488571166992,4.6359,-74.08638
4.6360533,-74.086334,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,22.22347068786621,4.636080000000001,-74.08638
4.6360963,-74.0863526,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,12.091455459594727,4.636080000000001,-74.08638
4.6361424,-74.0863671,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,12.378114700317383,4.636080000000001,-74.08638
4.6362411,-74.0863973,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,19.86260986328125,4.63626,-74.08638
4.6362906,-74.0864107,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,20.12738609313965,4.63626,-74.08638
4.6363408,-74.086422,45-3-2026-03-20_20-38-22-3b9d3,0,normal,0.9414717,37.389766693115234,4.63626,-74.08638
4.6363881,-74.0864373,45-3-2026-03-20_20-38-22-3b9d3,0,normal,0.9988122,37.385189056396484,4.63644,-74.08638
4.6364893,-74.0864569,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,18.495033264160156,4.63644,-74.08638
4.6365391,-74.0864655,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,16.82648277282715,4.636620000000001,-74.08638
4.6365891,-74.086471,45-3-2026-03-20_20-38-22-3b9d3,0,normal,0.8667346,39.975215911865234,4.636620000000001,-74.08656
4.6366863,-74.0864837,45-3-2026-03-20_20-38-22-3b9d3,0,normal,0.999961,41.14899444580078,4.636620000000001,-74.08656
4.6367367,-74.0864894,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,24.59893226623535,4.6368,-74.08656
4.6367831,-74.0864965,45-3-2026-03-20_20-38-22-3b9d3,0,normal,0.99999976,15.525827407836914,4.6368,-74.08656
4.6368306,-74.0865014,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,8.10406494140625,4.6368,-74.08656
4.6369291,-74.0865085,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,10.562484741210938,4.63698,-74.08656
4.6369776,-74.0865134,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,14.894206047058105,4.63698,-74.08656
4.6370261,-74.0865171,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,12.575715065002441,4.63698,-74.08656
4.6371256,-74.0865134,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,12.692167282104492,4.637160000000001,-74.08656
4.6371737,-74.0865084,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,14.229132652282715,4.637160000000001,-74.08656
4.6372221,-74.0864975,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,17.695261001586914,4.637160000000001,-74.08656
4.6372718,-74.0864846,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,16.98632049560547,4.63734,-74.08656
4.6373687,-74.0864513,45-3-2026-03-20_20-38-22-3b9d3,0,normal,0.9999994,20.586307525634766,4.63734,-74.08638
4.6328395,-74.0850854,45-3-2026-03-20_21-04-43-3b9d3,0,normal,0.99999416,8.230376243591309,4.632840000000001,-74.08512
4.6328621,-74.0851137,45-3-2026-03-20_21-04-43-3b9d3,0,normal,0.9999999,18.629589080810547,4.632840000000001,-74.08512
4.6328821,-74.085164,45-3-2026-03-20_21-04-43-3b9d3,0,normal,0.9999982,19.03169822692871,4.632840000000001,-74.08512
4.6328977,-74.0852004,45-3-2026-03-20_21-04-43-3b9d3,0,normal,0.9998777,12.57620906829834,4.632840000000001,-74.08512
4.6329091,-74.0852457,45-3-2026-03-20_21-04-43-3b9d3,0,normal,0.9999957,11.081769943237305,4.632840000000001,-74.0853
4.6329358,-74.0853229,45-3-2026-03-20_21-04-43-3b9d3,0,normal,1.0,11.557083129882812,4.63302,-74.0853
4.6329515,-74.0853658,45-3-2026-03-20_21-04-43-3b9d3,0,normal,1.0,11.42916202545166,4.63302,-74.0853
4.6329766,-74.0854305,45-3-2026-03-20_21-04-43-3b9d3,0,normal,1.0,16.536954879760742,4.63302,-74.08548
4.6329894,-74.0854586,45-3-2026-03-20_21-04-43-3b9d3,0,normal,1.0,16.582313537597656,4.63302,-74.08548
4.6330169,-74.0855196,45-3-2026-03-20_21-04-43-3b9d3,0,normal,1.0,9.862911224365234,4.63302,-74.08548
4.6330329,-74.0855607,45-3-2026-03-20_21-04-43-3b9d3,0,normal,1.0,11.601497650146484,4.63302,-74.08548
4.6330483,-74.0856009,45-3-2026-03-20_21-04-43-3b9d3,0,normal,1.0,11.931648254394531,4.63302,-74.08566
4.6330784,-74.0856803,45-3-2026-03-20_21-04-43-3b9d3,0,normal,1.0,11.212153434753418,4.63302,-74.08566
4.6330929,-74.0857219,45-3-2026-03-20_21-04-43-3b9d3,0,normal,1.0,11.576618194580078,4.63302,-74.08566
4.6331104,-74.0857662,45-3-2026-03-20_21-04-43-3b9d3,0,normal,1.0,12.214123725891113,4.6332,-74.08584
4.6331282,-74.085812,45-3-2026-03-20_21-04-43-3b9d3,0,normal,0.9999083,19.727502822875977,4.6332,-74.08584
4.6331621,-74.0859066,45-3-2026-03-20_21-04-43-3b9d3,0,normal,1.0,32.48192596435547,4.6332,-74.08584
4.6331812,-74.085956,45-3-2026-03-20_21-04-43-3b9d3,0,normal,1.0,35.35725021362305,4.6332,-74.08602
4.6331958,-74.0860073,45-3-2026-03-20_21-04-43-3b9d3,0,normal,1.0,32.9827766418457,4.6332,-74.08602
4.6332143,-74.0860579,45-3-2026-03-20_21-04-43-3b9d3,0,normal,0.9999999,27.38733673095703,4.6332,-74.08602
4.6332558,-74.0861582,45-3-2026-03-20_21-04-43-3b9d3,0,normal,1.0,29.92887306213379,4.6332,-74.0862
4.6332769,-74.0862084,45-3-2026-03-20_21-04-43-3b9d3,0,normal,0.9989992,22.37860870361328,4.6332,-74.0862
4.6332953,-74.0862587,45-3-2026-03-20_21-04-43-3b9d3,0,normal,0.99998534,22.62865447998047,4.633380000000001,-74.0862
4.6333357,-74.0863649,45-3-2026-03-20_21-04-43-3b9d3,0,normal,0.9999999,22.608518600463867,4.633380000000001,-74.08638
4.6333566,-74.0864186,45-3-2026-03-20_21-04-43-3b9d3,0,normal,0.99999964,17.99024772644043,4.633380000000001,-74.08638
4.6333763,-74.0864734,45-3-2026-03-20_21-04-43-3b9d3,0,normal,0.9999999,30.042919158935547,4.633380000000001,-74.08656
4.6333968,-74.0865222,45-3-2026-03-20_21-04-43-3b9d3,0,normal,1.0,29.099592208862305,4.633380000000001,-74.08656
4.6334336,-74.0866275,45-3-2026-03-20_21-04-43-3b9d3,0,normal,1.0,15.64866828918457,4.633380000000001,-74.08656
4.6334518,-74.086678,45-3-2026-03-20_21-04-43-3b9d3,0,normal,1.0,23.399005889892578,4.633380000000001,-74.08674
4.6334689,-74.0867286,45-3-2026-03-20_21-04-43-3b9d3,0,normal,1.0,23.68790054321289,4.633380000000001,-74.08674
4.6335071,-74.0868278,45-3-2026-03-20_21-04-43-3b9d3,0,normal,0.9999999,16.078330993652344,4.63356,-74.08674
4.6335239,-74.086878,45-3-2026-03-20_21-04-43-3b9d3,0,normal,1.0,12.979434967041016,4.63356,-74.08692
4.6335429,-74.086928,45-3-2026-03-20_21-04-43-3b9d3,0,normal,0.9999994,19.7257080078125,4.63356,-74.08692
4.6335644,-74.0869776,45-3-2026-03-20_21-04-43-3b9d3,0,normal,0.9995246,19.99309730529785,4.63356,-74.08692
4.6336005,-74.0870758,45-3-2026-03-20_21-04-43-3b9d3,0,normal,0.9999968,16.94624137878418,4.63356,-74.0871
4.633617,-74.087124,45-3-2026-03-20_21-04-43-3b9d3,0,normal,1.0,20.229793548583984,4.63356,-74.0871
4.6336375,-74.0871745,45-3-2026-03-20_21-04-43-3b9d3,0,normal,1.0,10.880337715148926,4.63356,-74.0871
4.6336744,-74.0872729,45-3-2026-03-20_21-04-43-3b9d3,0,normal,1.0,10.687451362609863,4.63374,-74.08728
4.633693,-74.0873201,45-3-2026-03-20_21-04-43-3b9d3,0,normal,1.0,23.354511260986328,4.63374,-74.08728
4.633711,-74.0873701,45-3-2026-03-20_21-04-43-3b9d3,0,normal,0.998944,26.661466598510742,4.63374,-74.08746000000001
4.633733,-74.0874207,45-3-2026-03-20_21-04-43-3b9d3,0,normal,0.9999999,24.336576461791992,4.63374,-74.08746000000001
4.6337696,-74.0875211,45-3-2026-03-20_21-04-43-3b9d3,0,normal,1.0,17.688478469848633,4.63374,-74.08746000000001
4.6337913,-74.0875709,45-3-2026-03-20_21-04-43-3b9d3,0,normal,1.0,16.6825008392334,4.63374,-74.08764000000001
4.6338128,-74.0876186,45-3-2026-03-20_21-04-43-3b9d3,0,normal,1.0,14.260824203491211,4.63374,-74.08764000000001
4.6338291,-74.0876676,45-3-2026-03-20_21-04-43-3b9d3,0,normal,1.0,12.436996459960938,4.63374,-74.08764000000001
4.6338596,-74.0877696,45-3-2026-03-20_21-04-43-3b9d3,0,normal,1.0,12.076056480407715,4.633920000000001,-74.08782000000001
4.6338788,-74.0878193,45-3-2026-03-20_21-04-43-3b9d3,0,normal,1.0,12.58285140991211,4.633920000000001,-74.08782000000001
4.6338975,-74.0878678,45-3-2026-03-20_21-04-43-3b9d3,0,normal,0.99999607,16.637493133544922,4.633920000000001,-74.08782000000001
4.633939,-74.0879616,45-3-2026-03-20_21-04-43-3b9d3,0,normal,0.99999785,16.99173927307129,4.633920000000001,-74.08800000000001
4.6339637,-74.088007,45-3-2026-03-20_21-04-43-3b9d3,0,normal,0.99999595,15.977818489074707,4.633920000000001,-74.08800000000001
4.6339927,-74.088047,45-3-2026-03-20_21-04-43-3b9d3,0,normal,1.0,19.08527374267578,4.633920000000001,-74.08800000000001
4.6340239,-74.088083,45-3-2026-03-20_21-04-43-3b9d3,0,normal,1.0,20.37623405456543,4.6341,-74.08800000000001
4.6340758,-74.088163,45-3-2026-03-20_21-04-43-3b9d3,0,normal,0.75361127,23.862197875976562,4.6341,-74.08818000000001
4.6340816,-74.0882088,45-3-2026-03-20_21-04-43-3b9d3,0,normal,0.9999949,22.89881134033203,4.6341,-74.08818000000001
4.634082,-74.0882594,45-3-2026-03-20_21-04-43-3b9d3,0,normal,0.99999905,18.265884399414062,4.6341,-74.08818000000001
4.6341293,-74.088332,45-3-2026-03-20_21-04-43-3b9d3,0,normal,0.9984049,43.21236801147461,4.6341,-74.08836000000001
4.6341566,-74.0883686,45-3-2026-03-20_21-04-43-3b9d3,0,normal,0.99654406,43.25291061401367,4.6341,-74.08836000000001
4.6341842,-74.0884056,45-3-2026-03-20_21-04-43-3b9d3,0,normal,1.0,11.286211967468262,4.6341,-74.08836000000001
4.6341944,-74.0884481,45-3-2026-03-20_21-04-43-3b9d3,0,normal,0.9998598,9.832357406616211,4.63428,-74.08836000000001
4.6341961,-74.0885397,45-3-2026-03-20_21-04-43-3b9d3,0,normal,0.9601222,15.486252784729004,4.63428,-74.08854000000001
4.634192,-74.088583,45-3-2026-03-20_21-04-43-3b9d3,0,normal,1.0,15.845502853393555,4.63428,-74.08854000000001
4.6341988,-74.088623,45-3-2026-03-20_21-04-43-3b9d3,0,normal,1.0,12.382302284240723,4.63428,-74.08854000000001
4.634229,-74.0886998,45-3-2026-03-20_21-04-43-3b9d3,0,normal,1.0,14.586254119873047,4.63428,-74.08872000000001
4.6342414,-74.0887378,45-3-2026-03-20_21-04-43-3b9d3,0,normal,1.0,14.193293571472168,4.63428,-74.08872000000001
4.634253,-74.0887764,45-3-2026-03-20_21-04-43-3b9d3,0,normal,1.0,11.73492431640625,4.63428,-74.08872000000001
4.6342642,-74.0888171,45-3-2026-03-20_21-04-43-3b9d3,0,normal,1.0,16.048322677612305,4.63428,-74.08890000000001
4.6342965,-74.0888989,45-3-2026-03-20_21-04-43-3b9d3,0,normal,1.0,16.11106300354004,4.63428,-74.08890000000001
