source,route,lap,annotation,lat,lon,orig_idx,label_heuristic,label_supervised,split_heuristic,split_supervised
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.632659,-74.1765174,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6326178,-74.176596,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6325979,-74.1766349,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.632577,-74.1766722,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6325583,-74.1767111,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6325144,-74.1767879,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6324955,-74.1768295,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6324765,-74.1768709,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6324555,-74.1769112,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,4.632418,-74.1769885,,2,1,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,4.632397,-74.1770246,,2,1,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6323775,-74.1770617,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6323407,-74.177134,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6323239,-74.1771714,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6323049,-74.1772089,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6322866,-74.177247,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6322472,-74.1773212,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6322292,-74.1773581,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6322126,-74.1773941,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6321799,-74.1774601,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.632165,-74.1774853,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6321549,-74.1775008,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.632152,-74.177502,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.632151,-74.1774941,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.632151,-74.1774924,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6321507,-74.1774935,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6321471,-74.1775002,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6321421,-74.177508,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6321365,-74.1775202,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6321345,-74.1775368,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6321126,-74.1775703,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6320883,-74.1775798,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6320582,-74.1775829,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6320254,-74.1775763,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6319541,-74.1775489,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6319167,-74.1775305,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6318789,-74.1775125,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6318011,-74.1774783,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6317629,-74.1774591,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6317216,-74.1774377,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6316802,-74.1774135,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6315908,-74.1773792,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6315445,-74.17736,,1,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6315016,-74.1773379,,1,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6314157,-74.1772934,,2,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6313732,-74.1772715,,1,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6313284,-74.1772526,,2,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,4.6312849,-74.1772318,,2,1,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,4.6312079,-74.1771962,,2,1,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6311734,-74.1771804,,2,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6311404,-74.1771651,,1,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6310707,-74.1771382,,1,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6310378,-74.1771207,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6310041,-74.177104,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6309708,-74.1770849,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,4.6308999,-74.1770496,,1,1,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,4.6308642,-74.1770325,,2,1,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6308285,-74.1770148,,2,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6307943,-74.1769949,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6307259,-74.1769593,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6306914,-74.1769407,,1,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6306571,-74.1769212,,2,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6305856,-74.1768838,,2,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6305499,-74.1768662,,1,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6305149,-74.1768498,,1,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6304831,-74.1768322,,1,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6304163,-74.1768018,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6303821,-74.1767875,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6303482,-74.1767694,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,4.6303102,-74.1767099,,2,1,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,4.6303122,-74.1766726,,2,1,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6303215,-74.1766375,,1,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.630333,-74.1766049,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6303605,-74.1765422,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6303735,-74.1765099,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6303858,-74.1764804,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6304069,-74.1764387,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6304112,-74.1764299,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6304136,-74.1764253,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6304152,-74.1764257,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6304171,-74.1764288,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6304178,-74.176429,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6304176,-74.1764286,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.630417,-74.1764294,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6304206,-74.1764261,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6304235,-74.1764193,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6304248,-74.1764102,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6304142,-74.1763749,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6303959,-74.1763534,,1,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6303698,-74.1763361,,2,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6303407,-74.1763224,,1,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6302774,-74.1762879,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.630242,-74.1762735,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6302052,-74.1762605,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6301296,-74.1762272,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6300902,-74.1762076,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6300505,-74.176188,,1,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6300107,-74.176169,,1,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6299343,-74.1761335,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6298975,-74.1761179,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6298633,-74.1760984,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.629795,-74.1760604,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6297618,-74.1760436,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6297284,-74.1760276,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6296715,-74.1760055,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6296052,-74.1759742,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6295557,-74.1759525,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6295079,-74.1759328,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6294593,-74.1759092,,1,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6294039,-74.1758801,,1,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6293626,-74.1758625,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6293218,-74.1758415,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6292431,-74.1758003,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6292033,-74.1757782,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6291633,-74.1757588,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6291206,-74.1757381,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6290404,-74.1756996,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6290023,-74.1756838,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6289629,-74.1756642,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6288825,-74.1756274,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6288397,-74.1756064,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,Esquivada,4.628796,-74.175584,,0,2,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,Esquivada,4.6287565,-74.175563,,0,2,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6286801,-74.1755236,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6286412,-74.1755133,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6286038,-74.1754997,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6285252,-74.1754664,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6284842,-74.1754496,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6284434,-74.1754306,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6283988,-74.1754115,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6283147,-74.1753707,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6282733,-74.1753499,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6282315,-74.1753282,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6281927,-74.1753052,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6281112,-74.1752637,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.62807,-74.1752384,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6280279,-74.1752145,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6279449,-74.1751671,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6279046,-74.1751435,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.627864,-74.1751208,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6278265,-74.1751008,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6277428,-74.175052,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6276919,-74.1750296,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6276462,-74.1750093,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6275616,-74.1749718,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6275192,-74.1749557,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6274812,-74.1749373,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6274411,-74.1749186,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6273616,-74.1748881,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6273276,-74.1748676,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6272912,-74.1748461,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6272142,-74.1748113,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6271778,-74.1747929,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6271419,-74.1747793,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.627109,-74.1747658,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6270561,-74.1747385,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6270414,-74.174718,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6270379,-74.1746891,,1,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.627046,-74.174657,,1,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6270787,-74.1746014,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6270936,-74.1745673,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6271093,-74.1745299,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6271425,-74.1744475,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6271599,-74.1744054,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6271785,-74.1743605,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6271987,-74.1743178,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6272393,-74.1742287,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6272591,-74.1741833,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6272784,-74.1741426,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6273207,-74.174061,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6273407,-74.1740184,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6273595,-74.173979,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6273774,-74.1739396,,1,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6274135,-74.1738717,,1,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6274308,-74.1738438,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6274477,-74.1738219,,1,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6274706,-74.1737831,,1,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6274752,-74.1737595,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6274814,-74.1737385,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6274874,-74.1737192,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6275006,-74.1736807,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6275155,-74.1736683,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6275261,-74.173665,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6275821,-74.1736223,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6275905,-74.1736242,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.627594,-74.1736255,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6276056,-74.1736361,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6276104,-74.1736541,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,4.627609,-74.1736756,,1,1,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,4.6276078,-74.1737168,,1,1,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6276149,-74.1737404,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6276452,-74.1737759,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6276704,-74.1737919,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.627702,-74.1738079,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.627775,-74.1738303,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.627809,-74.1738411,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6278414,-74.1738546,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6278733,-74.1738698,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6279301,-74.1739,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6279585,-74.1739234,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6279885,-74.1739421,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6280631,-74.173977,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6281108,-74.1739971,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6281469,-74.1740097,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,Esquivada,4.6282096,-74.1740353,,0,2,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,Esquivada,4.6282592,-74.1740594,,0,2,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6282984,-74.1740724,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.628362,-74.1740807,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6283884,-74.1740896,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6284414,-74.1741149,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6284743,-74.1741339,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6285259,-74.1741602,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6285696,-74.1741847,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6286059,-74.1742035,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6286521,-74.1742228,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6287136,-74.1742513,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6287529,-74.1742737,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6287893,-74.1742944,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6288531,-74.174331,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6289005,-74.1743549,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,Freno de emergencia,4.6289434,-74.1743751,,0,3,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,Freno de emergencia,4.6289789,-74.1743881,,0,3,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6290259,-74.1744027,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6290766,-74.1744204,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.629097,-74.174422,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6291152,-74.1744163,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6291372,-74.1744174,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6291499,-74.1744195,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6291638,-74.1744224,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6291842,-74.1744278,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6292186,-74.1744386,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6292276,-74.1744509,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6292364,-74.1744737,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6292554,-74.1744845,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.629292,-74.1745092,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6293304,-74.1745332,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6293707,-74.1745564,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6294169,-74.1745853,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6294451,-74.1746069,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6294918,-74.1746379,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6295412,-74.1746599,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6295967,-74.174681,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6296288,-74.1746943,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6296866,-74.1747217,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6297441,-74.1747487,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6297836,-74.1747714,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6298167,-74.1747915,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.629879,-74.1748246,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6299319,-74.1748501,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6299615,-74.1748661,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.630011,-74.174896,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6300646,-74.1749205,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6301096,-74.1749419,,0,0,unused,train
